"run_id","run_kind","scenario","task","duration_us","sequence"
"14","normal","timing_zone2_test.yaml","TaskActuator","1007","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","1841","1"
"14","normal","timing_zone2_test.yaml","TaskSensors","2739","1"
"14","normal","timing_zone2_test.yaml","TaskSafety","2333","7"
"14","normal","timing_zone2_test.yaml","TaskSensors","3058","7"
"15","normal","timing_both_test.yaml","TaskActuator","1007","1"
"15","normal","timing_both_test.yaml","TaskSafety","1841","1"
"15","normal","timing_both_test.yaml","TaskSensors","2739","1"
"15","normal","timing_both_test.yaml","TaskSafety","2305","7"
"15","normal","timing_both_test.yaml","TaskSensors","3007","7"
"16","normal","timing_phase_test.yaml","TaskActuator","1007","1"
"16","normal","timing_phase_test.yaml","TaskSafety","1841","1"
"16","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"16","normal","timing_phase_test.yaml","TaskSafety","2333","8"
"16","normal","timing_phase_test.yaml","TaskSensors","3058","8"
"17","normal","timing_test.yaml","TaskActuator","1005","1"
"17","normal","timing_test.yaml","TaskSafety","1839","1"
"17","normal","timing_test.yaml","TaskSensors","2739","1"
"17","normal","timing_test.yaml","TaskSafety","2434","7"
"17","normal","timing_test.yaml","TaskSensors","3309","7"
"18","normal","timing_zone2_test.yaml","TaskActuator","1004","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","1838","1"
"18","normal","timing_zone2_test.yaml","TaskSensors","2740","1"
"18","normal","timing_zone2_test.yaml","TaskSafety","2435","7"
"18","normal","timing_zone2_test.yaml","TaskSensors","3309","7"
"19","normal","timing_both_test.yaml","TaskActuator","1005","1"
"19","normal","timing_both_test.yaml","TaskSafety","1837","1"
"19","normal","timing_both_test.yaml","TaskSensors","2738","1"
"19","normal","timing_both_test.yaml","TaskSafety","2434","7"
"19","normal","timing_both_test.yaml","TaskSensors","3309","7"
"20","normal","timing_phase_test.yaml","TaskActuator","1005","1"
"20","normal","timing_phase_test.yaml","TaskSafety","1839","1"
"20","normal","timing_phase_test.yaml","TaskSensors","2739","1"
"20","normal","timing_phase_test.yaml","TaskSafety","2434","8"
"20","normal","timing_phase_test.yaml","TaskSensors","3309","8"
"21","diagnostic_load","timing_load_test.yaml","TaskActuator","1005","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"21","diagnostic_load","timing_load_test.yaml","TaskSafety","2434","7"
"21","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"22","diagnostic_load","timing_load_test.yaml","TaskActuator","1004","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"22","diagnostic_load","timing_load_test.yaml","TaskSafety","2434","7"
"22","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"23","diagnostic_load","timing_load_test.yaml","TaskActuator","1005","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"23","diagnostic_load","timing_load_test.yaml","TaskSafety","2434","7"
"23","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"24","diagnostic_load","timing_load_test.yaml","TaskActuator","1005","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","1837","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","2738","1"
"24","diagnostic_load","timing_load_test.yaml","TaskSafety","2434","7"
"24","diagnostic_load","timing_load_test.yaml","TaskSensors","3309","7"
"25","diagnostic_load","timing_load_test.yaml","TaskActuator","1007","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","1841","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","2739","1"
"25","diagnostic_load","timing_load_test.yaml","TaskSafety","2333","7"
"25","diagnostic_load","timing_load_test.yaml","TaskSensors","3058","7"
